,name,url,Price,год выпуска,Пробег,Кузов,Цвет,Двигатель,Налог,Коробка,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,VIN,Госномер,Владение,Обмен,Кузов №,Гарантия,Запас хода
2780,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1093483842-50b8d53b/,630 000 ₽,2013,110 000 км,хэтчбек 5 дв.,белый,1.4 л / 140 л.с. / Бензин,4 200 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XUF**************,******|164,7 лет,,,,
2781,LADA (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1098606172-39bc3b37/,149 000 ₽,2012,150 000 км,хэтчбек 5 дв.,белый,1.4 л / 89 л.с. / Бензин,1 246 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|164,,,,,
2782,Chevrolet Lanos I,https://auto.ru/cars/used/sale/chevrolet/lanos/1094685856-5fc4f15c/,130 000 ₽,2008,122 000 км,седан,белый,1.5 л / 86 л.с. / Бензин,1 204 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Y6D**************,******|197,,,,,
2783,Mitsubishi Pajero II,https://auto.ru/cars/used/sale/mitsubishi/pajero/1097226142-7f4ea616/,350 000 ₽,1993,200 000 км,внедорожник 5 дв.,серый,2.5 л / 99 л.с. / Дизель,1 386 ₽ / год,автоматическая,полный,Правый,Не требует ремонта,3 или более,Дубликат,Растаможен,,******|163,,,V444***********,,
2784,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1102140932-0c2cd499/,1 250 000 ₽,2019,2 386 км,внедорожник 5 дв.,чёрный,2.0 л / 143 л.с. / Бензин,4 576 ₽ / год,механическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z8N**************,******|164,1 год и 7 месяцев,,,До июля 2024,
2785,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1101375641-ac8ea5b4/,480 000 ₽,2011,120 000 км,хэтчбек 5 дв.,серый,1.6 л / 122 л.с. / Бензин,3 660 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XWE**************,******|163,2 года и 2 месяца,,,,
2786,Opel Vectra C Рестайлинг,https://auto.ru/cars/used/sale/opel/vectra/1098802126-d52aae13/,300 000 ₽,2007,147 000 км,седан,синий,1.6 л / 105 л.с. / Бензин,3 150 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,W0L**************,******|64,,,,,
2787,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1102207405-461db1b3/,1 150 000 ₽,2014,146 000 км,седан,белый,2.5 л / 192 л.с. / Бензин,9 600 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,RUM**************,******|164,,,,,
2788,Chery Amulet (A15) I,https://auto.ru/cars/used/sale/chery/amulet/1097733234-45a33f2b/,92 000 ₽,2007,130 156 км,лифтбек,чёрный,1.6 л / 88 л.с. / Бензин,1 232 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XUV**************,******|64,,,,,
2789,LADA (ВАЗ) 2107,https://auto.ru/cars/used/sale/vaz/2107/1101632008-bf1cb307/,100 000 ₽,2010,70 000 км,седан,белый,1.6 л / 74 л.с. / Бензин,1 036 ₽ / год,механическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|64,3 года и 4 месяца,,,,
2790,LADA (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1086727068-aab31d92/,280 000 ₽,2016,170 000 км,седан,коричневый,1.6 л / 87 л.с. / Бензин,1 218 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,******|164,,,,,
2791,BMW 1 серии  I (E81/E82/E87/E88) Рестайлинг 116i,https://auto.ru/cars/used/sale/bmw/1er/1088460840-d287f8fc/,620 000 ₽,2011,75 000 км,хэтчбек 5 дв.,белый,1.6 л / 115 л.с. / Бензин,3 450 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XW8**************,******|164,,,,,
2792,LADA (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1101587901-4c98bf91/,720 000 ₽,2019,12 000 км,седан,белый,1.6 л / 106 л.с. / Бензин,3 392 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,******|73,,,,,
2793,ГАЗ 69 69А,https://auto.ru/cars/used/sale/gaz/69/1101063832-9b37aa1b/,115 000 ₽,1968,120 000 км,внедорожник 5 дв.,зелёный,2.1 л / 55 л.с. / Бензин,770 ₽ / год,механическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,,,,,,
2794,BMW X5  II (E70) 30d,https://auto.ru/cars/used/sale/bmw/x5/1102051499-1d8a1dc7/,1 160 000 ₽,2008,241 000 км,внедорожник 5 дв.,чёрный,3.0 л / 235 л.с. / Дизель,17 625 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,WBA**************,******|64,,,,,
2795,LADA (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1096976008-5ae7ff12/,205 000 ₽,2010,178 000 км,внедорожник 3 дв.,белый,1.7 л / 83 л.с. / Бензин,1 162 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,X89**************,******|164,,,,,
2796,Nissan Qashqai+2 I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai_plus_2/1101758813-3d27a441/,725 000 ₽,2012,150 000 км,внедорожник 5 дв.,белый,1.6 л / 117 л.с. / Бензин,3 510 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,SJN**************,******|164,8 лет и 9 месяцев,,,,
2797,LADA (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1101618751-e9651046/,450 000 ₽,2016,29 000 км,лифтбек,чёрный,1.6 л / 106 л.с. / Бензин,3 180 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|64,,,,,
2798,Volkswagen Golf VI,https://auto.ru/cars/used/sale/volkswagen/golf/1101657183-db75c600/,560 000 ₽,2012,107 000 км,хэтчбек 5 дв.,синий,1.2 л / 105 л.с. / Бензин,3 150 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,WVW**************,******|64,8 лет и 1 месяц,,,,
2799,LADA (ВАЗ) 2109,https://auto.ru/cars/used/sale/vaz/2109/1094327518-fb30cfa2/,200 000 ₽,1997,97 000 км,хэтчбек 5 дв.,красный,1.5 л / 68 л.с. / Бензин,952 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|64,,,,,
2800,LADA (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1094080350-8060835e/,310 000 ₽,2015,16 000 км,седан,серый,1.6 л / 87 л.с. / Бензин,1 218 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|164,,,,,
2801,ИЖ Москвич-412  ИЭ,https://auto.ru/cars/used/sale/ig/412/1099402872-9f2f0b15/,50 000 ₽,1989,79 000 км,седан,жёлтый,1.5 л / 75 л.с. / Бензин,1 050 ₽ / год,механическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,******|64,,,,,
2802,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1095446498-0a0b3baa/,785 000 ₽,2017,90 000 км,седан,серый,1.6 л / 123 л.с. / Бензин,3 690 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z94**************,******|164,,,,,
2803,Ford Kuga II,https://auto.ru/cars/used/sale/ford/kuga/1101481893-880af247/,1 100 000 ₽,2013,138 000 км,внедорожник 5 дв.,коричневый,1.6 л / 182 л.с. / Бензин,9 100 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z6F**************,******|164,7 лет и 9 месяцев,,,,
2804,УАЗ 469  469Б,https://auto.ru/cars/used/sale/uaz/469/1100250380-4cea580b/,50 000 ₽,1983,10 000 км,внедорожник 5 дв.,зелёный,2.5 л / 75 л.с. / Бензин,1 050 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,,,,,,
2805,Peugeot 307 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/307/1101145276-eba34502/,250 000 ₽,2006,130 000 км,хэтчбек 5 дв.,чёрный,1.6 л / 109 л.с. / Бензин,3 270 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,VF3**************,******|64,,,,,
2806,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1094451348-1babdda7/,320 000 ₽,2008,195 600 км,хэтчбек 5 дв.,серебристый,1.6 л / 110 л.с. / Бензин,3 300 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,SJN**************,******|64,,,,,
2807,LADA (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1090269010-a4f6d037/,365 000 ₽,2015,38 000 км,лифтбек,чёрный,1.6 л / 106 л.с. / Бензин,3 180 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,******|164,,,,,
2808,LADA (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1101712279-f93e422e/,189 000 ₽,2011,127 000 км,универсал 5 дв.,серый,1.6 л / 84 л.с. / Бензин,1 176 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,,9 лет и 10 месяцев,,,,
2809,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1100972708-0f24bd0e/,450 000 ₽,2015,40 000 км,внедорожник 5 дв.,чёрный,1.7 л / 80 л.с. / Бензин,1 120 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,X9L**************,******|164,2 года и 4 месяца,,,,
