,name,url,Price,год выпуска,Пробег,Кузов,Цвет,Двигатель,Налог,Коробка,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,VIN,Госномер,Владение,Гарантия,Обмен,Запас хода,Кузов №
1696,Kia Rio IV X-Line,https://auto.ru/cars/used/sale/kia/rio/1101719031-7042f171/,769 000 ₽,2018,81 352 км,хэтчбек 5 дв.,белый,1.4 л / 100 л.с. / Бензин,2 400 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z94**************,,,,Рассмотрю варианты,,
1697,Geely Emgrand X7 I,https://auto.ru/cars/used/sale/geely/emgrand_x7/1102229253-f7822dba/,399 000 ₽,2014,41 800 км,внедорожник 5 дв.,белый,2.0 л / 139 л.с. / Бензин,4 865 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Y4K**************,,,,,,
1698,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1102203611-f7e3438b/,880 000 ₽,2011,185 000 км,внедорожник 5 дв.,чёрный,2.0 л / 148 л.с. / Бензин,5 180 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,JTM**************,******|147,,,,,
1699,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1102245125-0f1f248b/,1 263 000 ₽,2015,137 732 км,внедорожник 5 дв.,чёрный,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,RUM**************,,,До января 2023,Рассмотрю варианты,,
1700,Toyota Highlander I (U20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1101717580-965e2b3a/,635 000 ₽,2005,185 900 км,внедорожник 5 дв.,синий,2.4 л / 157 л.с. / Бензин,7 850 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,JTE**************,,,,Рассмотрю варианты,,
1701,Toyota RAV4 IV (CA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1102238867-8387ecbe/,1 675 000 ₽,2017,31 200 км,внедорожник 5 дв.,белый,2.0 л / 146 л.с. / Бензин,5 110 ₽ / год,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW7**************,,,,Рассмотрю варианты,,
1702,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1102191893-99c50a00/,675 000 ₽,2017,119 491 км,лифтбек,синий,1.6 л / 90 л.с. / Бензин,2 160 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
1703,Hyundai Sonata VII (LF) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/sonata/1102239529-3f0884e5/,1 379 000 ₽,2018,86 803 км,седан,серебристый,2.4 л / 188 л.с. / Бензин,9 400 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,XWE**************,,,,Рассмотрю варианты,,
1704,Audi A6 IV (C7) Рестайлинг,https://auto.ru/cars/used/sale/audi/a6/1102239999-29476238/,2 199 000 ₽,2018,81 004 км,седан,серый,1.8 л / 190 л.с. / Бензин,9 500 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,WAU**************,,,,Рассмотрю варианты,,
1705,Kia Cerato III Рестайлинг (Classic),https://auto.ru/cars/used/sale/kia/cerato/1102063356-953aaa53/,1 025 000 ₽,2018,83 900 км,седан,белый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWE**************,,,,Рассмотрю варианты,,
1706,Kia Cerato III Рестайлинг (Classic),https://auto.ru/cars/used/sale/kia/cerato/1102063356-953aaa53/,1 025 000 ₽,2018,83 900 км,седан,белый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWE**************,,,,Рассмотрю варианты,,
1707,Daewoo Gentra II,https://auto.ru/cars/used/sale/daewoo/gentra/1102243318-4e857e5d/,385 000 ₽,2014,50 809 км,седан,голубой,1.5 л / 107 л.с. / Бензин,3 745 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWB**************,,,,Рассмотрю варианты,,
1708,"Mercedes-Benz E-Класс  IV (W212, S212, C207) Рестайлинг 200",https://auto.ru/cars/used/sale/mercedes/e_klasse/1102236552-57e22880/,1 249 000 ₽,2015,186 789 км,седан,чёрный,2.0 л / 184 л.с. / Бензин,9 200 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,WDD**************,,,,Рассмотрю варианты,,
1709,Mazda 3 III (BM) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1102123753-4106306a/,1 309 000 ₽,2017,49 515 км,седан,чёрный,1.5 л / 120 л.с. / Бензин,4 200 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,JMZ**************,,,,Рассмотрю варианты,,
1710,LADA (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1101858167-d132eabb/,525 000 ₽,2019,31 600 км,фургон,белый,1.6 л / 87 л.с. / Бензин,,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,,,,Рассмотрю варианты,,
1711,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1102248940-9a8b1c5b/,569 000 ₽,2014,82 972 км,седан,красный,1.4 л / 107 л.с. / Бензин,3 745 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,Z94**************,,,,Рассмотрю варианты,,
1712,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1102237459-6dd20b0b/,375 000 ₽,2010,122 253 км,седан,серый,1.6 л / 109 л.с. / Бензин,3 815 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XUF**************,,,,Рассмотрю варианты,,
1713,Ford Ranger III,https://auto.ru/cars/used/sale/ford/ranger/1101721145-64fe57d6/,1 099 000 ₽,2013,154 245 км,пикап двойная кабина,серебристый,2.2 л / 150 л.с. / Дизель,,механическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,6FP**************,,,,Рассмотрю варианты,,
1714,Mercedes-Benz M-Класс  II (W164) Рестайлинг 300,https://auto.ru/cars/used/sale/mercedes/m_klasse/1102234023-f8613f19/,1 348 000 ₽,2011,155 000 км,внедорожник 5 дв.,серый,3.0 л / 190 л.с. / Дизель,9 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WDC**************,,,До декабря 2022,Рассмотрю варианты,,
1715,Lexus RX  IV Рестайлинг 350,https://auto.ru/cars/used/sale/lexus/rx/1102233257-c3c97cb7/,4 790 000 ₽,2019,3 917 км,внедорожник 5 дв.,белый,3.5 л / 300 л.с. / Бензин,45 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,JTJ**************,,,До марта 2022,Рассмотрю варианты,,
1716,Skoda Octavia II (A5),https://auto.ru/cars/used/sale/skoda/octavia/1101885278-494d9224/,319 000 ₽,2008,128 498 км,лифтбек,чёрный,1.6 л / 102 л.с. / Бензин,3 570 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,XW8**************,,,,Рассмотрю варианты,,
1717,Land Rover Freelander II,https://auto.ru/cars/used/sale/land_rover/freelander/1102238087-cf9f5ed7/,689 000 ₽,2007,218 000 км,внедорожник 5 дв.,серый,3.2 л / 233 л.с. / Бензин,17 475 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,SAL**************,,,,Рассмотрю варианты,,
1718,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1102242994-f5f51ba4/,1 499 000 ₽,2016,86 203 км,внедорожник 5 дв.,серый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,RUM**************,,,До января 2023,Рассмотрю варианты,,
1719,Opel Astra J Рестайлинг GTC,https://auto.ru/cars/used/sale/opel/astra/1102236551-dd53f063/,579 000 ₽,2013,129 269 км,хэтчбек 3 дв.,жёлтый,1.4 л / 140 л.с. / Бензин,4 900 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,XWF**************,,,,Рассмотрю варианты,,
1720,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1102242889-4a59fccd/,465 000 ₽,2010,83 583 км,седан,серый,1.6 л / 105 л.с. / Бензин,3 675 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,,,,,,
1721,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1102117885-49ddc103/,699 000 ₽,2013,147 000 км,внедорожник 5 дв.,серебристый,1.6 л / 117 л.с. / Бензин,4 095 ₽ / год,вариатор,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,SJN**************,,,,Рассмотрю варианты,,
