,name,url,Price,год выпуска,Пробег,Кузов,Цвет,Двигатель,Налог,Коробка,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Обмен,VIN,Госномер,Владение,Гарантия,Запас хода,Кузов №
3569,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1101974540-14efba2d/,1 778 000 ₽,2019,72 730 км,седан,белый,2.5 л / 181 л.с. / Бензин,9 050 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XW7**************,,,До августа 2022,,
3570,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1100930926-7cd65b28/,339 000 ₽,2012,90 000 км,внедорожник 5 дв.,чёрный,1.7 л / 80 л.с. / Бензин,960 ₽ / год,механическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,X9L**************,,,,,
3571,Chery Amulet (A15) I,https://auto.ru/cars/used/sale/chery/amulet/1102061120-f13e5042/,128 000 ₽,2008,162 000 км,лифтбек,серый,1.6 л / 94 л.с. / Бензин,1 128 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,XUV**************,,,,,
3572,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1101974540-14efba2d/,1 778 000 ₽,2019,72 730 км,седан,белый,2.5 л / 181 л.с. / Бензин,9 050 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XW7**************,,,До августа 2022,,
3573,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1100930926-7cd65b28/,339 000 ₽,2012,90 000 км,внедорожник 5 дв.,чёрный,1.7 л / 80 л.с. / Бензин,960 ₽ / год,механическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,X9L**************,,,,,
3574,Chery Amulet (A15) I,https://auto.ru/cars/used/sale/chery/amulet/1102061120-f13e5042/,128 000 ₽,2008,162 000 км,лифтбек,серый,1.6 л / 94 л.с. / Бензин,1 128 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,XUV**************,,,,,
3575,Chevrolet Lacetti,https://auto.ru/cars/used/sale/chevrolet/lacetti/1102215671-4f36f601/,339 000 ₽,2008,94 000 км,универсал 5 дв.,красный,1.6 л / 109 л.с. / Бензин,2 725 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,XUU**************,,,,,
3576,Renault Sandero I Stepway,https://auto.ru/cars/used/sale/renault/sandero/1101933191-f9f57382/,428 700 ₽,2012,140 217 км,хэтчбек 5 дв.,чёрный,1.6 л / 103 л.с. / Бензин,2 575 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,X7L**************,,,,,
3577,"Mercedes-Benz E-Класс  IV (W212, S212, C207) Рестайлинг 200",https://auto.ru/cars/used/sale/mercedes/e_klasse/1102023568-0459eadb/,1 298 000 ₽,2015,159 890 км,универсал 5 дв.,чёрный,2.0 л / 184 л.с. / Бензин,9 200 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,WDD**************,,,,,
3578,Toyota Sequoia II,https://auto.ru/cars/used/sale/toyota/sequoia/1102177817-eb88c536/,6 500 000 ₽,2013,190 000 км,внедорожник 5 дв.,чёрный,5.7 л / 381 л.с. / Бензин,57 150 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,5TD**************,******|47,,,,
3579,Nissan Micra III (K12),https://auto.ru/cars/used/sale/nissan/micra/1102138342-9727e412/,255 000 ₽,2003,170 000 км,хэтчбек 5 дв.,бежевый,1.4 л / 88 л.с. / Бензин,1 056 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,SJN**************,******|799,,,,
3580,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1101786615-6c1b6b60/,470 000 ₽,2005,161 049 км,внедорожник 5 дв.,зелёный,2.0 л / 140 л.с. / Бензин,4 900 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,KM8**************,,,,,
3581,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1102113701-5a67768f/,270 000 ₽,2006,226 000 км,хэтчбек 3 дв.,чёрный,2.0 л / 145 л.с. / Бензин,5 075 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,X9F**************,******|799,,,,
3582,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1101783249-45d6e365/,845 000 ₽,2012,104 000 км,внедорожник 5 дв.,чёрный,2.0 л / 170 л.с. / Бензин,7 650 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,XW8**************,,,,,
3583,Dodge Dart  GT,https://auto.ru/cars/used/sale/dodge/dart/1102005457-4996c8ce/,720 000 ₽,2015,130 000 км,седан,оранжевый,2.4 л / 184 л.с. / Бензин,9 200 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1C3**************,,,,,
3584,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1102270539-bf39ff6f/,473 000 ₽,2012,140 000 км,седан,белый,1.8 л / 141 л.с. / Бензин,4 935 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,Рассмотрю варианты,XUF**************,******|797,9 месяцев,,,
3585,BMW X3  II (F25) 20i xDrive,https://auto.ru/cars/used/sale/bmw/x3/1102243703-2ec0542a/,1 345 000 ₽,2012,68 158 км,внедорожник 5 дв.,синий,2.0 л / 184 л.с. / Бензин,9 200 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,X4X**************,,,,,
3586,Mercedes-Benz GLK-Класс  I (X204) 280,https://auto.ru/cars/used/sale/mercedes/glk_klasse/1102127505-d091b90b/,837 000 ₽,2008,132 675 км,внедорожник 5 дв.,бежевый,3.0 л / 231 л.с. / Бензин,17 325 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,WDC**************,,,,,
3587,FAW Besturn X80 I,https://auto.ru/cars/used/sale/faw/x80/1102044459-13228196/,875 000 ₽,2017,58 000 км,внедорожник 5 дв.,коричневый,2.0 л / 142 л.с. / Бензин,4 970 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XWF**************,,,,,
3588,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1102242887-6abc6579/,109 000 ₽,2009,195 000 км,хэтчбек 5 дв.,красный,0.8 л / 52 л.с. / Бензин,624 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,XWB**************,,,,,
3589,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1102184894-96231ddf/,999 000 ₽,2016,96 651 км,внедорожник 5 дв.,оранжевый,1.6 л / 123 л.с. / Бензин,3 075 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,Z94**************,,,,,
3590,Hyundai Sonata VIII (DN8),https://auto.ru/cars/used/sale/hyundai/sonata/1102267755-15b7e15c/,2 000 000 ₽,2020,3 770 км,седан,синий,2.5 л / 180 л.с. / Бензин,9 000 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,XWE**************,******|799,,,,
3591,Volkswagen Tiguan I,https://auto.ru/cars/used/sale/volkswagen/tiguan/1101942410-2d695350/,877 000 ₽,2011,96 139 км,внедорожник 5 дв.,белый,2.0 л / 170 л.с. / Бензин,7 650 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XW8**************,,,,,
3592,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1102003431-d22d2f09/,719 000 ₽,2016,58 000 км,хэтчбек 5 дв.,синий,1.6 л / 123 л.с. / Бензин,3 075 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,Z94**************,,,,,
3593,LADA (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1101731860-ff0c92ab/,369 000 ₽,2018,54 000 км,седан,серый,1.6 л / 87 л.с. / Бензин,1 044 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XTA**************,,,,,
3594,Audi A4  V (B9) Рестайлинг 35 TFSI,https://auto.ru/cars/used/sale/audi/a4/1102179981-9e1f7531/,2 649 000 ₽,2020,5 201 км,седан,синий,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,WAU**************,,,До октября 2024,,
3595,Nissan Pathfinder III Рестайлинг,https://auto.ru/cars/used/sale/nissan/pathfinder/1101384849-6dd8ac16/,1 155 000 ₽,2013,138 000 км,внедорожник 5 дв.,серебристый,2.5 л / 190 л.с. / Дизель,9 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,Z8N**************,,,,,
3596,Skoda Fabia II,https://auto.ru/cars/used/sale/skoda/fabia/1102198501-8c2e88af/,No_info,,,,,,,,,,,,,,,,,,,,
3597,Infiniti QX56 I Рестайлинг,https://auto.ru/cars/used/sale/infiniti/qx56/1101731333-15d10288/,957 000 ₽,2008,235 000 км,внедорожник 5 дв.,синий,5.6 л / 325 л.с. / Бензин,48 750 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,5N3**************,,,,,
